num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,589824,588832,589824,588832,1024,1024,589824,1024,589824,False,0,576,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-14-55,1667110495,1.2607510089874268,759.7065727710724,30127,ip-10-0-33-41,10.0.33.41,759.7065727710724,0,576,3.5546436309814453,88.65227016634714,58.47645341681901,67.70427472967806,10.0,10,0,100,100,100,0,0,589824,588832,589824,588832,589824,1151,nan,nan,nan,nan,0,0,[],[],31.502,0.124,257714.531,2.609,12262.926,0.025,589824,588832,589824,588832,589824,1151,11.25,6.0,"[88.09495237229153, 58.47645341681901, 61.65107473003104, 61.38473464309749, 69.94981420735357, 88.65227016634714, 60.89961474139646, 68.14788425378737, 59.911803573576556, 59.874145192080384]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5571288637327583,0.681451462976647,0.06568490009159182,0.3784455801223281,0.0,[],[],"[ 0.45541382  0.53274536  0.6159363  -0.8206024   0.10191345  0.19750977
 -1.0353546  -1.8494415   0.2778015  -1.0444031  -0.91397095 -0.8186493
  0.7489624  -0.02766311 -0.2746582  -0.884552   -0.91397095  0.2778015
 -0.10217285 -1.8494415  -2.265274    1.1460876  -0.03475952 -0.21243286
  0.7489624   0.38272095  0.35205078 -1.6381226  -0.10713196 -4.005615
  0.8329468   0.38272095]",32.0,0.0005000000237487257,240.69456,1.1291962,377.06937,-0.3670201
0,nan,nan,nan,nan,0,0,0,590848,589856,590848,589856,1024,1024,590848,1024,590848,False,0,577,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-14-57,1667110497,1.2737681865692139,760.9803409576416,30127,ip-10-0-33-41,10.0.33.41,760.9803409576416,0,577,3.5546436309814453,91.96730388737906,61.28443682446831,74.98442663047774,10.0,10,0,100,100,100,0,0,590848,589856,590848,589856,590848,1153,nan,nan,nan,nan,0,0,[],[],32.848,0.124,257962.191,2.646,12092.668,0.024,590848,589856,590848,589856,590848,1153,13.2,6.0,"[65.76439611065786, 82.66103171856241, 82.21506205542654, 91.58476725961907, 61.28443682446831, 69.13313556922807, 62.01455400982982, 67.29072953259003, 91.96730388737906, 75.92884933701617]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.556882395330879,0.6814539154650909,0.0656849817230483,0.3784297274992835,0.0,[],[],"[-3.9466248   0.20921326 -3.5819702  -4.8554688  -0.30612183 -4.126602
 -0.20722961 -3.4473343  -3.3659058  -4.8216248   0.26733398 -1.7503301
 -0.30612183 -1.4988042  -4.646118   -5.184395   -4.8554688  -2.6583862
 -2.5182705  -0.39074707 -1.589508   -2.6926575  -2.2926025  -3.5819702
 -5.151779   -2.6926575  -3.1430054  -2.0886993  -5.9481964  -1.0334167
 -9.938599    0.90960693]",32.0,0.0005000000237487257,207.17099,-0.21648026,373.81964,-2.851077
0,nan,nan,nan,nan,0,0,0,591872,590880,591872,590880,1024,1024,591872,1024,591872,False,0,578,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-14-58,1667110498,1.333181381225586,762.3135223388672,30127,ip-10-0-33-41,10.0.33.41,762.3135223388672,0,578,3.5546436309814453,85.83195847309318,60.57330307173249,71.23357197859782,10.0,10,0,100,100,100,0,0,591872,590880,591872,590880,591872,1155,nan,nan,nan,nan,0,0,[],[],31.217,0.125,256238.503,2.508,12759.431,0.023,591872,590880,591872,590880,591872,1155,21.0,5.95,"[67.81570279349229, 62.207821151804986, 70.8295547423227, 68.80041418546206, 60.57330307173249, 84.60651813319882, 65.16399432824974, 85.83195847309318, 72.89822392790241, 73.6082289787195]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5566429999709486,0.6814390641075833,0.06568373075597986,0.3784100606497967,0.0,[],[],"[-0.5777645  -2.8711853  -1.3779602   1.570404   -1.8226013  -3.0352783
 -2.7969666  -0.5615845  -0.77871704 -2.9510803   0.7792969   1.570404
  0.65841675 -1.6985779  -2.1781464   0.6277542  -0.77871704 -0.32540894
 -0.03103638 -0.69384766 -3.3495636  -1.6985779  -0.11408997  0.65841675
 -2.5688019  -2.119072   -2.8711853  -1.4249268   0.19598389 -0.08145142
 -0.883728   -2.119072  ]",32.0,0.0005000000237487257,234.2896,15.146789,357.72998,-1.0515208
0,nan,nan,nan,nan,0,0,0,592896,591904,592896,591904,1024,1024,592896,1024,592896,False,0,579,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-14-59,1667110499,1.2545239925384521,763.5680463314056,30127,ip-10-0-33-41,10.0.33.41,763.5680463314056,0,579,3.5546436309814453,91.25452717503372,58.091748914411774,74.53362349713412,10.0,10,0,100,100,100,0,0,592896,591904,592896,591904,592896,1157,nan,nan,nan,nan,0,0,[],[],30.941,0.122,263223.628,2.538,12609.945,0.023,592896,591904,592896,591904,592896,1157,11.6,6.0,"[79.97221212762318, 66.61555359936784, 63.66657301319548, 73.53775945918962, 67.66312067340141, 81.77905958285388, 91.25452717503372, 58.091748914411774, 76.74465541086525, 86.011025015399]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5563999597084273,0.681409419763665,0.06568271881850365,0.37838853465236555,0.0,[],[],"[ 1.4806404   0.41619873 -1.2432556   0.8395996   0.5491028   1.4858246
  2.4862747   1.5552578   1.4702873   1.9446106  -0.0417099   1.5558777
  1.4858246   0.12265015 -0.24697876  2.8245544   2.281746    2.8245544
  3.1311035  -0.73457336  1.423706    1.6250305   0.88619995  2.4862747
  1.2315674   1.9714966  -0.2390747   0.88619995  1.7851562  -0.2390747
  0.7642441   1.5552578 ]",32.0,0.0005000000237487257,178.33946,5.6468086,374.09753,1.1976429
0,nan,nan,nan,nan,0,0,0,593920,592928,593920,592928,1024,1024,593920,1024,593920,False,0,580,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-01,1667110501,1.261380910873413,764.829427242279,30127,ip-10-0-33-41,10.0.33.41,764.829427242279,0,580,3.5546436309814453,87.58032309426653,45.514120770503226,59.25676854957295,10.0,10,0,100,100,100,0,0,593920,592928,593920,592928,593920,1159,nan,nan,nan,nan,0,0,[],[],31.307,0.124,258260.012,2.471,12948.38,0.021,593920,592928,593920,592928,593920,1159,11.85,6.0,"[87.58032309426653, 72.2972732894657, 74.51849283682952, 50.31135728818924, 70.05560663789018, 47.8873023229967, 48.15304135159794, 45.514120770503226, 48.53574026619479, 47.71442763779567]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5561611816263663,0.6813737158590271,0.06568187068358398,0.378366433407335,0.0,[],[],"[ 0.5029907  -0.777771    0.9216995   0.5729675   0.85137177  1.6492615
  0.24861908 -0.9704895  -0.5168457   0.64089966 -0.9031677   0.1509552
 -1.5648956   1.5415802   0.14772034  1.0663147  -1.2408447   0.01894188
  0.1509552   1.2067719   0.7892761   1.1578522  -0.31365967 -0.8274994
 -0.43389893  1.5415802  -0.21154785 -0.9704895  -1.5648956  -0.5502777
  0.7043762   1.3475342 ]",32.0,0.0005000000237487257,209.05237,4.1104927,362.07382,0.13641828
0,nan,nan,nan,nan,0,0,0,594944,593952,594944,593952,1024,1024,594944,1024,594944,False,0,581,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-02,1667110502,1.4074218273162842,766.2368490695953,30127,ip-10-0-33-41,10.0.33.41,766.2368490695953,0,581,3.5546436309814453,78.12896470391412,50.356263495023065,58.89219202606868,10.0,10,0,100,100,100,0,0,594944,593952,594944,593952,594944,1161,nan,nan,nan,nan,0,0,[],[],43.204,0.125,256679.533,2.74,11677.098,0.028,594944,593952,594944,593952,594944,1161,11.2,6.0,"[53.49870142205017, 51.340960676503386, 52.45190356001408, 78.12896470391412, 76.6989881271947, 71.97219079874458, 51.65303498266349, 51.297565948359704, 51.52334654621948, 50.356263495023065]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5559462421258543,0.6813455211921529,0.06567924043725615,0.3783527547994173,0.0,[],[],"[-2.2219543   0.3123474  -1.0879211   0.31359863  0.06016541  0.87340736
  1.7416687   1.4816742   0.2912674  -1.0264282  -0.40438843  0.56770325
 -1.3497925  -1.7877502  -2.2219543  -2.3627167  -0.3293686   0.06016541
  3.7738037   0.48114014 -0.08833313 -0.57196045  0.4941635   0.42977905
 -1.0466003   0.9842911  -1.3497925  -1.2955627  -0.13253784  3.7738037
  0.47561646 -1.0264282 ]",32.0,0.0005000000237487257,222.7403,4.964958,372.84875,-0.068402946
0,nan,nan,nan,nan,0,0,0,595968,594976,595968,594976,1024,1024,595968,1024,595968,False,0,582,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-04,1667110504,1.8651928901672363,768.1020419597626,30127,ip-10-0-33-41,10.0.33.41,768.1020419597626,0,582,3.5546436309814453,77.75067583777165,45.93357608352835,59.26107484935619,10.0,10,0,100,100,100,0,0,595968,594976,595968,594976,595968,1163,nan,nan,nan,nan,0,0,[],[],34.58,0.141,226987.533,3.051,10486.743,0.03,595968,594976,595968,594976,595968,1163,23.700000000000003,6.0,"[45.93357608352835, 69.3559884088285, 69.83758417608558, 47.167362347259505, 70.36523994445403, 46.81235782521545, 46.317524710746426, 77.75067583777165, 49.87698092564278, 69.1934582340297]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5557606100095929,0.6813242358400744,0.06567750816314409,0.3783514535672267,0.0,[],[],"[ 2.9599915  -0.16400146  0.8818207  -0.878479    0.63197803  0.904129
  0.48738098  4.50412     0.11912537 -0.5490265   3.7423859   1.9385986
  0.8818207  -0.33044434  1.1716003   0.5848999  -0.1706543   1.4953461
 -1.9764099  -0.26498413  0.904129    2.8743591   0.14258564 -0.1706543
  0.40441132 -1.6783142   0.8591614   1.026886   -0.14498901  0.12303352
  4.50412     0.7081909 ]",32.0,0.0005000000237487257,216.42148,1.4782963,377.01443,0.7975662
0,nan,nan,nan,nan,0,0,0,596992,596000,596992,596000,1024,1024,596992,1024,596992,False,0,583,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-05,1667110505,1.2652950286865234,769.3673369884491,30127,ip-10-0-33-41,10.0.33.41,769.3673369884491,0,583,3.5546436309814453,78.03106481944093,45.46244939248396,58.73878009919074,10.0,10,0,100,100,100,0,0,596992,596000,596992,596000,596992,1165,nan,nan,nan,nan,0,0,[],[],31.741,0.124,257566.164,2.695,11873.682,0.027,596992,596000,596992,596000,596992,1165,16.1,6.0,"[78.03106481944093, 48.64847220893229, 45.46244939248396, 62.16220966570982, 70.99445319465171, 49.719389336986595, 71.32317411600741, 65.59466264796158, 48.965815760753955, 46.48610984897917]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.55554509110149,0.681297449596881,0.06567837453800843,0.37833918073558026,0.0,[],[],"[-1.2608337  -0.19421387  1.7016602  -1.9538116   1.668808   -0.50278664
  0.57642365 -0.6404419  -0.85022736 -0.70762825  1.1135254   0.46891785
 -0.6404419   0.35168457  0.93740845  0.12411499 -0.09114838  0.601593
  0.12411499  1.5538025  -1.414978   -0.93592834 -1.2045746  -1.1066895
  0.9220581  -0.06317139  0.93740845 -0.1254425   0.5383911  -3.3339539
 -0.22116089 -1.6539001 ]",32.0,0.0005000000237487257,239.69489,16.51204,381.5455,-0.16504443
0,nan,nan,nan,nan,0,0,0,598016,597024,598016,597024,1024,1024,598016,1024,598016,False,0,584,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-07,1667110507,1.297281265258789,770.6646182537079,30127,ip-10-0-33-41,10.0.33.41,770.6646182537079,0,584,3.5546436309814453,81.62650080548852,56.51956589552131,67.65344096222226,10.0,10,0,100,100,100,0,0,598016,597024,598016,597024,598016,1167,nan,nan,nan,nan,0,0,[],[],31.783,0.126,253193.224,2.706,11826.288,0.025,598016,597024,598016,597024,598016,1167,13.35,6.0,"[70.6926639817016, 56.51956589552131, 64.81247762440331, 66.39474309894071, 71.4053503805433, 61.083964589018585, 62.82806914178631, 69.61540580172085, 81.62650080548852, 71.5556683030981]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5553989605704321,0.6812968377950586,0.06567793972996275,0.3783449453290294,0.0,[],[],"[ 1.7677765   1.8583679  -0.0501709  -1.2183838  -0.7084656  -1.0554047
 -0.7084656   0.67567825  0.67567825 -0.6582947   0.32739067  0.6950302
 -0.9416809  -0.07775116 -0.54693604 -0.44918823 -0.8210907  -0.9824829
 -1.8990784  -1.4613037   0.29769897 -0.46343994  0.33992577  2.1563416
  0.8507538   0.27368927 -0.7084656   2.305893   -0.06718445 -0.0255127
 -0.9416809   0.19882202]",32.0,0.0005000000237487257,231.97598,4.4314766,369.65424,-0.04256046
0,nan,nan,nan,nan,0,0,0,599040,598048,599040,598048,1024,1024,599040,1024,599040,False,0,585,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-08,1667110508,1.4103527069091797,772.0749709606171,30127,ip-10-0-33-41,10.0.33.41,772.0749709606171,0,585,3.5546436309814453,71.07246994959709,46.359039600642205,59.91651012887419,10.0,10,0,100,100,100,0,0,599040,598048,599040,598048,599040,1169,nan,nan,nan,nan,0,0,[],[],38.664,0.153,208769.214,3.361,9522.365,0.03,599040,598048,599040,598048,599040,1169,23.8,6.0,"[48.55603309669309, 48.78045528414788, 68.50222740370982, 63.42588478756427, 71.07246994959709, 47.65942019118792, 70.19452204248027, 67.08543385607025, 46.359039600642205, 67.52961507664901]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5551878654827012,0.6812815197439137,0.06567496332037612,0.37833247290144856,0.0,[],[],"[-1.6209717  -0.62140274 -0.8509369  -1.0541077  -0.16682827 -3.817871
 -2.1537933  -1.8125916  -2.0993881  -0.16682827 -1.9638214  -1.3483353
 -0.4741211  -0.16682827 -3.817871   -0.62644196  0.01095581  1.369461
  0.3423462  -1.9720154  -2.079193   -1.2979126   0.7660351   0.13693237
 -1.523819   -3.817871   -0.21749878 -0.764801    0.32112122  0.3777008
 -1.1630249  -1.9638214 ]",32.0,0.0005000000237487257,197.37518,1.1688824,358.57733,-1.0699232
0,nan,nan,nan,nan,0,0,0,600064,599072,600064,599072,1024,1024,600064,1024,600064,False,0,586,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-09,1667110509,1.2489347457885742,773.3239057064056,30127,ip-10-0-33-41,10.0.33.41,773.3239057064056,0,586,3.5546436309814453,76.01109413562239,47.642902264125276,61.912787158042946,10.0,10,0,100,100,100,0,0,600064,599072,600064,599072,600064,1171,nan,nan,nan,nan,0,0,[],[],31.29,0.124,258558.521,2.481,12895.755,0.022,600064,599072,600064,599072,600064,1171,20.65,6.0,"[70.10251734058296, 72.97035081384983, 76.01109413562239, 47.642902264125276, 71.05923539963253, 48.44466506828887, 68.15575231437157, 51.12073455991468, 47.89913523735758, 65.72148444668382]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5549483115114744,0.681230154109244,0.06567312811395845,0.3783124308645439,0.0,[],[],"[ 0.83639526 -0.798584   -1.2098083   1.4059601  -0.4486313   0.6994934
  1.3417969  -0.24821854 -0.31085205  0.4109497   0.29690552  0.3635254
 -0.34169006  0.83639526  1.4909363  -1.3431702  -0.08639526  0.74224854
 -1.0040512   0.03106689  0.9838257  -0.25881958 -0.24821854  0.887146
  1.2813721  -0.5066223  -0.05506897  1.4909363   0.7887039   0.97750854
 -3.1001892  -1.7939548 ]",32.0,0.0005000000237487257,232.77002,2.297596,372.61743,0.097215354
0,nan,nan,nan,nan,0,0,0,601088,600096,601088,600096,1024,1024,601088,1024,601088,False,0,587,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-11,1667110511,1.2885150909423828,774.612420797348,30127,ip-10-0-33-41,10.0.33.41,774.612420797348,0,587,3.5546436309814453,86.4978929967432,45.43130303837819,61.11622549914765,10.0,10,0,100,100,100,0,0,601088,600096,601088,600096,601088,1173,nan,nan,nan,nan,0,0,[],[],32.729,0.134,239289.941,2.891,11069.138,0.027,601088,600096,601088,600096,601088,1173,12.5,6.0,"[67.66437513958836, 47.877090197663144, 45.43130303837819, 77.11446875434251, 47.36050352730309, 47.165002799337046, 63.56615991229898, 61.44496357114056, 86.4978929967432, 67.04049505468139]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5547245000160559,0.6812018748330971,0.06566963391406286,0.3782988378488681,0.0,[],[],"[ 0.38076782  1.2224808  -1.1404724  -1.2415466  -1.3244019   1.1308746
 -0.83935547  0.7235718   0.59449387  1.79953     0.9291687  -0.69415283
  2.949829   -4.3319855   1.6239014   0.59449387  0.85424805  3.156067
  0.5010681   0.2494049  -4.3319855   1.79953     0.6877289   1.0965843
  0.2406311   0.7235718   1.0965843   1.4551392   0.91194916 -0.22795105
  1.4316711   0.38076782]",32.0,0.0005000000237487257,247.18869,34.29618,373.5211,0.38756895
0,nan,nan,nan,nan,0,0,0,602112,601120,602112,601120,1024,1024,602112,1024,602112,False,0,588,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-12,1667110512,1.2602345943450928,775.8726553916931,30127,ip-10-0-33-41,10.0.33.41,775.8726553916931,0,588,3.5546436309814453,76.20786295529811,48.47954371472902,58.34211834751244,10.0,10,0,100,100,100,0,0,602112,601120,602112,601120,602112,1175,nan,nan,nan,nan,0,0,[],[],32.05,0.12,265619.885,2.496,12820.124,0.022,602112,601120,602112,601120,602112,1175,13.399999999999999,6.0,"[50.27912138094854, 76.20786295529811, 48.47954371472902, 67.41146751048342, 50.969240414255275, 50.651847343512145, 66.25571370663172, 53.0046254260441, 49.53515649851035, 70.62660452471171]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5544789341955296,0.6811499840949551,0.0656680937853458,0.37827519088721495,0.0,[],[],"[-2.1049805  -1.7070312  -2.1568909  -1.8869781  -3.478485   -0.90426636
 -0.8093872  -2.9950638  -2.7796936  -4.0933228  -1.9373322  -1.5839691
  0.06976318 -0.8593521  -2.1900024  -1.9200287  -3.2750397  -2.28656
 -1.7070312  -0.4081421  -0.81163025 -1.8869781  -1.6817169  -3.4642715
 -3.478485   -1.742279   -0.11160278 -3.2429504  -2.2643738   0.02777863
 -1.5839691  -4.5802917 ]",32.0,0.0005000000237487257,231.2153,74.483315,383.56708,-1.9948301
0,nan,nan,nan,nan,0,0,0,603136,602144,603136,602144,1024,1024,603136,1024,603136,False,0,589,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-14,1667110514,1.4037871360778809,777.276442527771,30127,ip-10-0-33-41,10.0.33.41,777.276442527771,0,589,3.5546436309814453,78.89671414659483,45.535205844752,58.74201745533168,10.0,10,0,100,100,100,0,0,603136,602144,603136,602144,603136,1177,nan,nan,nan,nan,0,0,[],[],39.737,0.143,224481.9,3.174,10082.689,0.03,603136,602144,603136,602144,603136,1177,17.75,6.05,"[50.221999829611526, 78.01872794091011, 47.83197983532678, 78.89671414659483, 45.535205844752, 67.2285843462205, 51.366482323406316, 72.08961180421393, 47.05971267119357, 49.17115581108725]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5547046762409664,0.681309207720606,0.06568061684317845,0.37836014128519013,0.0,[],[],"[ 0.42769432  1.310794   -0.44091797  1.7621155   0.60754395  0.9330902
 -0.18295288 -1.287262   -0.04577637 -1.664154    0.46060944 -0.50531006
  1.2850342   2.8404236   1.2816086  -2.8616333   0.10541916 -0.59416974
 -0.18295288 -0.10284424  2.3616714  -0.700531    0.98968506  0.31021118
 -0.47727966  0.5118103  -0.3771764  -0.3771764   2.2721863  -2.1982193
 -0.33720398  0.92097473]",32.0,0.0005000000237487257,206.3111,0.9396801,389.10336,0.188916
0,nan,nan,nan,nan,0,0,0,604160,603168,604160,603168,1024,1024,604160,1024,604160,False,0,590,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-15,1667110515,1.3075296878814697,778.5839722156525,30127,ip-10-0-33-41,10.0.33.41,778.5839722156525,0,590,3.5546436309814453,93.5971653233174,61.124443406184355,71.61080207490528,10.0,10,0,100,100,100,0,0,604160,603168,604160,603168,604160,1179,nan,nan,nan,nan,0,0,[],[],31.297,0.128,249382.624,2.559,12506.894,0.022,604160,603168,604160,603168,604160,1179,26.3,6.0,"[63.1442905583885, 85.82912138277342, 65.97322231004462, 71.39428380593101, 61.124443406184355, 65.32263699027612, 78.37436721889928, 64.34720476469579, 93.5971653233174, 67.00128498854228]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.55446843408661,0.6812653766482792,0.06567537799729882,0.37834274613455804,0.0,[],[],"[ 1.1601257   0.53310394  0.8300476   0.9043045  -0.92311096 -0.36654663
  2.9720154   0.53310394 -0.9020233  -0.43588257  2.657318    0.34864807
  0.481781    3.2157135   0.1238327   1.1739807   1.1014175   1.5733337
  1.1739807   3.2157135   0.2850647  -0.37075806  0.9043045   2.3094788
 -0.00784302  0.2850647   1.0783844   0.22628784  2.848053    0.62838745
 -0.5244217   0.1238327 ]",32.0,0.0005000000237487257,222.63208,20.23054,385.88925,0.84864664
0,nan,nan,nan,nan,0,0,0,605184,604192,605184,604192,1024,1024,605184,1024,605184,False,0,591,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-16,1667110516,1.2746703624725342,779.858642578125,30127,ip-10-0-33-41,10.0.33.41,779.858642578125,0,591,3.5546436309814453,86.16227700813569,60.39410941964369,70.46912555716622,10.0,10,0,100,100,100,0,0,605184,604192,605184,604192,605184,1181,nan,nan,nan,nan,0,0,[],[],31.171,0.122,262811.294,2.537,12615.397,0.022,605184,604192,605184,604192,605184,1181,11.7,6.0,"[65.15569088261452, 75.92115897565756, 69.55361350852533, 73.95353427253679, 62.54984275386613, 65.41582222967084, 65.14948028390815, 86.16227700813569, 80.43572623710365, 60.39410941964369]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5542085085102182,0.6812244854901873,0.06567369074013121,0.378323695362769,0.0,[],[],"[ 0.07649231 -0.45724487  2.1508636   0.8060913   1.3082352   0.23057556
 -0.43930054  0.5437927   0.5437927   1.8073081  -2.4771118  -3.6318054
  0.8246918  -1.1608887   0.23057556  0.0349884   0.7571411   0.7571411
  0.5024872  -3.3203125  -0.27774048 -0.7341614   2.3909912   0.82573044
 -0.670166    0.8060913   0.50904083  0.8123169   0.40515137  2.3183594
  0.83255005  0.82573044]",32.0,0.0005000000237487257,206.1977,1.9825897,383.00833,0.22285646
0,nan,nan,nan,nan,0,0,0,606208,605216,606208,605216,1024,1024,606208,1024,606208,False,0,592,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-18,1667110518,1.2738780975341797,781.1325206756592,30127,ip-10-0-33-41,10.0.33.41,781.1325206756592,0,592,3.5546436309814453,91.5728477056194,46.25737801996696,65.19174195447441,10.0,10,0,100,100,100,0,0,606208,605216,606208,605216,606208,1183,nan,nan,nan,nan,0,0,[],[],31.704,0.123,259207.663,2.535,12625.721,0.022,606208,605216,606208,605216,606208,1183,12.0,6.0,"[65.94530712937807, 47.20095466514158, 71.28678617394323, 72.24102307947965, 64.24295722153575, 91.5728477056194, 46.25737801996696, 67.92511298287708, 64.43433537980508, 60.81071718699729]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5539768505284912,0.6811642203386812,0.065669165928439,0.3783069279779404,0.0,[],[],"[ 1.3874741   3.4747162  -0.07897949  2.352478    1.840271    1.2580872
  1.5723038   2.1603699   1.2644043   1.7212601   3.9684677   0.62020874
 -0.03933716  1.3196335   4.623535    2.3251648   1.2492371   2.2573242
  0.43292236  3.167099    0.14459229  1.9771881  -0.19416809  2.1603699
  2.28479     3.167099   -0.06923294  1.5723038   2.1603699   3.1139526
  1.0697937   0.15096092]",32.0,0.0005000000237487257,217.8725,17.165787,358.5869,1.7004582
0,nan,nan,nan,nan,0,0,0,607232,606240,607232,606240,1024,1024,607232,1024,607232,False,0,593,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-19,1667110519,1.7210712432861328,782.8535919189453,30127,ip-10-0-33-41,10.0.33.41,782.8535919189453,0,593,3.5546436309814453,75.44130298560145,62.254887034505614,67.57463761025494,10.0,10,0,100,100,100,0,0,607232,606240,607232,606240,607232,1185,nan,nan,nan,nan,0,0,[],[],73.579,0.134,238059.113,3.169,10096.797,0.03,607232,606240,607232,606240,607232,1185,13.200000000000001,6.0,"[65.19177466685048, 69.44197167246139, 64.3233481519647, 62.254887034505614, 73.78987157541613, 63.77175784819846, 63.85837982004612, 70.95336548546786, 66.71971686203727, 75.44130298560145]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.554133898049844,0.681361055151411,0.0656833757395463,0.3783843888836172,0.0,[],[],"[-0.02349854 -0.46206665 -0.76208496 -1.476593    2.390747   -0.06742859
  2.4848938  -0.93478394 -0.38552856  1.7123718   0.7607565  -0.93478394
  1.8081055   1.7123718   1.4169312  -0.48617554 -0.43167114  1.2109985
  0.43389308  1.2109985   2.7054596   1.8081055   0.82203674 -0.9684448
 -0.39709473  2.0232239   2.065094   -0.39709473  1.7183075   1.5920105
 -1.6097412  -0.02349854]",32.0,0.0005000000237487257,260.71582,1.9677429,387.80475,0.57861924
